"filename", "language", "TypeScript", "TypeScript JSX", "CSS", "JSON", "JSON with Comments", "XML", "Markdown", "JavaScript", "MS SQL", "comment", "blank", "total"
"/Users/ndriyo/Documents/Code/primepm/app/providers.tsx", "TypeScript JSX", 0, 33, 0, 0, 0, 0, 0, 0, 0, 1, 4, 38
"/Users/ndriyo/Documents/Code/primepm/app/reports/page.tsx", "TypeScript JSX", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/Users/ndriyo/Documents/Code/primepm/app/selection/page.tsx", "TypeScript JSX", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/Users/ndriyo/Documents/Code/primepm/components/layout/PageLayout.tsx", "TypeScript JSX", 0, 26, 0, 0, 0, 0, 0, 0, 0, 2, 5, 33
"/Users/ndriyo/Documents/Code/primepm/components/layout/Sidebar.tsx", "TypeScript JSX", 0, 90, 0, 0, 0, 0, 0, 0, 0, 2, 9, 101
"/Users/ndriyo/Documents/Code/primepm/components/ui/ConfirmationDialog.tsx", "TypeScript JSX", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 4, 40
"/Users/ndriyo/Documents/Code/primepm/memory-bank/activeContext.md", "Markdown", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 7, 60
"/Users/ndriyo/Documents/Code/primepm/memory-bank/processFlow.md", "Markdown", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 5, 32
"/Users/ndriyo/Documents/Code/primepm/memory-bank/productContext.md", "Markdown", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 19, 54
"/Users/ndriyo/Documents/Code/primepm/memory-bank/progress.md", "Markdown", 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 5, 75
"/Users/ndriyo/Documents/Code/primepm/memory-bank/projectBrief.md", "Markdown", 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 22, 87
"/Users/ndriyo/Documents/Code/primepm/memory-bank/systemPatterns.md", "Markdown", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 10, 55
"/Users/ndriyo/Documents/Code/primepm/memory-bank/techContext.md", "Markdown", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 8, 46
"/Users/ndriyo/Documents/Code/primepm/next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 6
"/Users/ndriyo/Documents/Code/primepm/next.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 12, 0, 1, 2, 15
"/Users/ndriyo/Documents/Code/primepm/package-lock.json", "JSON", 0, 0, 0, 8775, 0, 0, 0, 0, 0, 0, 1, 8776
"/Users/ndriyo/Documents/Code/primepm/package.json", "JSON", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 1, 46
"/Users/ndriyo/Documents/Code/primepm/postcss.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 1, 7
"/Users/ndriyo/Documents/Code/primepm/prisma/migrations/initial/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 243, 30, 40, 313
"/Users/ndriyo/Documents/Code/primepm/prisma/migrations/initial/seed.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 88, 22, 19, 129
"/Users/ndriyo/Documents/Code/primepm/prisma/migrations/supabase/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 30, 109
"/Users/ndriyo/Documents/Code/primepm/prisma/migrations/supabase/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 235, 30, 40, 305
"/Users/ndriyo/Documents/Code/primepm/prisma/migrations/supabase/seed.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 34, 11, 10, 55
"/Users/ndriyo/Documents/Code/primepm/prisma/migrations/supabase/seed_01_organizations_users.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 19, 8, 6, 33
"/Users/ndriyo/Documents/Code/primepm/prisma/migrations/supabase/seed_02_criteria.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 37, 7, 6, 50
"/Users/ndriyo/Documents/Code/primepm/prisma/migrations/supabase/seed_03_projects.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 19, 6, 5, 30
"/Users/ndriyo/Documents/Code/primepm/prisma/migrations/supabase/seed_04_portfolios.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 43, 11, 10, 64
"/Users/ndriyo/Documents/Code/primepm/public/assets/react.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/ndriyo/Documents/Code/primepm/public/vite.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/ndriyo/Documents/Code/primepm/src/components/dashboard/MetricsSummary.tsx", "TypeScript JSX", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 4, 68
"/Users/ndriyo/Documents/Code/primepm/src/components/dashboard/RiskQuadrantChart.tsx", "TypeScript JSX", 0, 80, 0, 0, 0, 0, 0, 0, 0, 7, 9, 96
"/Users/ndriyo/Documents/Code/primepm/src/components/dashboard/StatusChart.tsx", "TypeScript JSX", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 5, 50
"/Users/ndriyo/Documents/Code/primepm/src/components/dashboard/TopProjects.tsx", "TypeScript JSX", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 4, 72
"/Users/ndriyo/Documents/Code/primepm/src/components/layout/Layout.tsx", "TypeScript JSX", 0, 26, 0, 0, 0, 0, 0, 0, 0, 2, 4, 32
"/Users/ndriyo/Documents/Code/primepm/src/components/layout/Sidebar.tsx", "TypeScript JSX", 0, 85, 0, 0, 0, 0, 0, 0, 0, 2, 8, 95
"/Users/ndriyo/Documents/Code/primepm/src/components/project-selection/AHPWizard.tsx", "TypeScript JSX", 0, 194, 0, 0, 0, 0, 0, 0, 0, 6, 29, 229
"/Users/ndriyo/Documents/Code/primepm/src/components/project-selection/CriteriaManagement.tsx", "TypeScript JSX", 0, 482, 0, 0, 0, 0, 0, 0, 0, 15, 36, 533
"/Users/ndriyo/Documents/Code/primepm/src/components/project-selection/CriteriaVersionManagement.tsx", "TypeScript JSX", 0, 369, 0, 0, 0, 0, 0, 0, 0, 8, 33, 410
"/Users/ndriyo/Documents/Code/primepm/src/components/project-selection/ProjectCard.tsx", "TypeScript JSX", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 9, 85
"/Users/ndriyo/Documents/Code/primepm/src/components/project-selection/ProjectMatrix.tsx", "TypeScript JSX", 0, 184, 0, 0, 0, 0, 0, 0, 0, 6, 17, 207
"/Users/ndriyo/Documents/Code/primepm/src/components/project-selection/ProjectRadarChart.tsx", "TypeScript JSX", 0, 28, 0, 0, 0, 0, 0, 0, 0, 1, 6, 35
"/Users/ndriyo/Documents/Code/primepm/src/components/project-selection/ProjectSelectionTable.tsx", "TypeScript JSX", 0, 216, 0, 0, 0, 0, 0, 0, 0, 16, 36, 268
"/Users/ndriyo/Documents/Code/primepm/src/data/projects.ts", "TypeScript", 276, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 299
"/Users/ndriyo/Documents/Code/primepm/src/hooks/useCriteria.ts", "TypeScript", 284, 0, 0, 0, 0, 0, 0, 0, 0, 31, 45, 360
"/Users/ndriyo/Documents/Code/primepm/src/hooks/useProjects.ts", "TypeScript", 188, 0, 0, 0, 0, 0, 0, 0, 0, 21, 30, 239
"/Users/ndriyo/Documents/Code/primepm/src/index.css", "CSS", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 3, 25
"/Users/ndriyo/Documents/Code/primepm/src/lib/adapters.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 53
"/Users/ndriyo/Documents/Code/primepm/src/lib/fetchInterceptor.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 26
"/Users/ndriyo/Documents/Code/primepm/src/lib/prisma.ts", "TypeScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 63
"/Users/ndriyo/Documents/Code/primepm/src/repositories/BaseRepository.ts", "TypeScript", 129, 0, 0, 0, 0, 0, 0, 0, 0, 37, 35, 201
"/Users/ndriyo/Documents/Code/primepm/src/repositories/CriteriaRepository.ts", "TypeScript", 374, 0, 0, 0, 0, 0, 0, 0, 0, 73, 59, 506
"/Users/ndriyo/Documents/Code/primepm/src/repositories/OrganizationRepository.ts", "TypeScript", 141, 0, 0, 0, 0, 0, 0, 0, 0, 27, 26, 194
"/Users/ndriyo/Documents/Code/primepm/src/repositories/PortfolioRepository.ts", "TypeScript", 411, 0, 0, 0, 0, 0, 0, 0, 0, 62, 62, 535
"/Users/ndriyo/Documents/Code/primepm/src/repositories/ProjectRepository.ts", "TypeScript", 328, 0, 0, 0, 0, 0, 0, 0, 0, 51, 57, 436
"/Users/ndriyo/Documents/Code/primepm/src/repositories/UserRepository.ts", "TypeScript", 179, 0, 0, 0, 0, 0, 0, 0, 0, 39, 29, 247
"/Users/ndriyo/Documents/Code/primepm/src/repositories/index.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/ndriyo/Documents/Code/primepm/tailwind.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 28, 0, 1, 1, 30
"/Users/ndriyo/Documents/Code/primepm/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 1, 34
"Total", "-", 3001, 4569, 44, 8820, 41, 2, 480, 46, 718, 771, 1337, 19829
